"name","price","image__001","image__002","image__003","image__004","image__005","image__006","description","description_detail__001","description_detail__002"
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  WVA  120Hz , Màn hình chống lóa , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x 2.5"" SATA , 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C , 2 x USB 3.2 , 1 x SD card slot , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ac , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường , có phím số "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL + Office Home &amp; Student 2021 "
"","","","","","","","","","Kích thước"," 35.850 x 23.560  x 1.696 cm "
"","","","","","","","","","Pin"," 3 cell  41 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.9 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop MSI GF66 12UCK (15.6"" Full HD/ 144Hz/Intel Core i7-12650H/8GB/512GB SSD/RTX 3050/Windows 11 Home/2.2kg)","26.690.000₫","https://lh3.googleusercontent.com/rqRGsjBrn10cv1L1wsQ5cEeB7nP5JZD9Usewjg1iGu2xSvWak_IAV7HsPursqUQFCJbAkgJ2HM_iB7kOJdo1AW4RIqHOAUQ=rw","https://lh3.googleusercontent.com/ZTo_8hENaWPsd3xAVcoRFGNF6ooXjrBUK5y4GyUf11tEIAzb8Tu2IMlf0jddpBKNCU2vlXMNl25w3S9q-PueNZ4mWASqL5ui=rw","https://lh3.googleusercontent.com/MkQv95paGOdt8INWVhCErc11_H0Aj1iSi2KHH6DU5CSFYpf_g3bGF9drwFIiC2hb_2WiiJ3M-3Q8JjIVvHkIfQ35-usATMU=rw","https://lh3.googleusercontent.com/fihhSy4mXimAruz3DG_-0o7KE4f-XW_HjNGU29O-Pg6IeF9XiuqrgWY1BDvFlSKwnRnB_E4vngS5rQem181sEmC1tckP2-wE=rw","https://lh3.googleusercontent.com/rCRUawWkRRKpHqadPrRT6tfpn2GoJXhq0lavRHem7pH5cawNbLN_Ma1L6UycZuRKe1Zfpv5R0RvGiRxY5nn11Oy-170li-vv=rw","https://lh3.googleusercontent.com/FZfWC1VzK9KDNpt4wLjtiSf3e5YPm4rXk1UYNpcwBO5-ijP_ihkPHGsoY7po_kPaeg1vbbF5mpuZcV_2bLU9rpNdYIBTxxhU=rw","- CPU: Intel Core i7-12650H\n- Màn hình: 15.6"" IPS (1920 x 1080),144Hz\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: RTX 3050 4GB GDDR6 / Intel UHD Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 53 Wh Pin liền\n- Khối lượng: 2.2kg","Thương hiệu","MSI"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","Katana GF series"
"","","","","","","","","","Màu sắc","Đen"
"","","","","","","","","","Thế hệ CPU"," Core i7 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i7-12650H ( 2.3 GHz - 4.7 GHz / 24MB / 10 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3050  4GB  GDDR6 / Intel UHD Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C , 2 x USB 3.2 , 1 x USB 2.0 , Audio combo , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , có phím số , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.9 x 25.9 x 2.49 cm "
"","","","","","","","","","Pin"," 3 cell  53 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 2.2 kg"
"","","","","","","","","","Phụ kiện đi kèm"," Adapter, dây nguồn "
"Laptop ASUS A515EA-BQ1530W 90NB0SG2-M39200 (15.6"" Full HD/Intel Core i3-1115G4/4GB/512GB SSD/Onboard/Windows 11 Home/1.8kg)","12.460.000₫","https://lh3.googleusercontent.com/OZ0q-bhB-HEwSeUThWPDtyrsOW2jkI21BlIqt8_v731vGeVKb7nyeU8VxJA3yRuY9dUNaDhLFOfdCRB7Qp6Up3parP3eoWjg=rw","https://lh3.googleusercontent.com/vdoSXJjVQnj_6X9MyzseXDQFeCrE1Sfu3-ADPHmFNKiOVpsjIAlwL3CMPxlPFZeexv0CmaxoJmLqXqNDjUP1bpLcO6-AkkSOZQ=rw","https://lh3.googleusercontent.com/DCU4i-fxonEq4ItbigQxF6i0QPFs2H603pVlBr3YI4J1tBcVwTSfYOWuizuIfhnnzs8i5M_LbglwxRQTsJSgf8fXwJmvqy6D=rw","https://lh3.googleusercontent.com/A1GAOqfPxstf_ZPfZIfbYZvj8NO9hpUsMt_BALTkqoTl1wNHs0Ye30wuRiNOJvYH9nvCfAaBEh1Il3e0Et6aTW3lDt6xU1o=rw","https://lh3.googleusercontent.com/DAWwXTIUDqSD1GgB71DpV84rhJ88pY3bmf371GewebPKcFfa2TtcFJbzDcK1dBg0P1IuXiAVFTvAncdF3JsZcPhTB2WjUhbGjA=rw","https://lh3.googleusercontent.com/by2Ic-w2hlL8boXzLsD_QgH3Fk-xSockF-elEP0Fb5mwQAqURu2z5lW2hLPmL5mB1KeL-syTeDfqRfYX8R78z-qjCosEehup=rw","- CPU: Intel Core i3-1115G4\n- Màn hình: 15.6"" IPS (1920 x 1080)\n- RAM: 1 x 4GB Onboard DDR4\n- Đồ họa: Onboard Intel UHD Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 3 cell 42 Wh Pin liền\n- Khối lượng: 1.8kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","VivoBook"
"","","","","","","","","","Part-number","90NB0SG2-M39200"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Thế hệ CPU"," Core i3 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i3-1115G4 ( 3.0 GHz - 4.10 GHz / 6MB / 2 nhân, 4 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel UHD Graphics "
"","","","","","","","","","RAM"," 1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 20GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x 2.5"" SATA , 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB 3.2 Type C , 1 x USB 3.2 , 2 x USB 2.0 , 1 x micro SD card slot , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.0 "
"","","","","","","","","","Bàn phím"," thường , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.9 x 23.5 x 1.79 cm "
"","","","","","","","","","Pin"," 3 cell  42 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.8 kg"
"","","","","","","","","","Bảo mật"," Vân tay "
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop ACER Nitro 5 AN515-57-5669 NH.QEHSV.001 (15.6"" Full HD/ 144Hz/Intel Core i5-11400H/8GB/512GB SSD/GTX 1650/Windows 11 Home/2.2kg)","21.290.000₫","https://lh3.googleusercontent.com/XvjYwsGi86PDu7rF_pYXoNoSMlL3sQBe_rs0irH_AB4DZBpl7zSZXF58R8N_lrO6bARH20J0FCF9mBuuZsKuImqVVfjL5cotOw=rw","https://lh3.googleusercontent.com/hZk9oOpW6X6O8bRQKoDmRTXzCivux6WT25L3C5ShlfR5rVJNgsUsG8ssmz0E-mttpTdUqyN1tsNirheo1l4LXnSt7nN5DxVVqg=rw","https://lh3.googleusercontent.com/wJ7tleWfswe7BWLEClrD7YgxT_NaOOr_MVIezgLE_uQioQrVMf_DoaR9dhwiazKHcSlcdqZsFX8LRn1DomRsu2ojzY7PY42h=rw","https://lh3.googleusercontent.com/OPOdUyFGbxoyE-jNGFWXWAOqT7_Pj665CWNevYm_6D5W-X-5ZeXy8TuE8nTYRlqDHtTbbAUmM93T4BXvXTdGdaLwRqnkvhtu=rw","https://lh3.googleusercontent.com/zVnyI0I1mIneRYUX0j6yaRBPWZlpnlvd7u62vxCt-nfRQXNKlsM4T3m4Wf6ORfaCPwMl0C-9fEDp1wdokXPifThS8r2MA00=rw","https://lh3.googleusercontent.com/SonHUcKdHD4AfpwVUGWcB7CdbmC0tAss1yJdFqOQDLaqLzqtMNmgvs4qjBMcSmb4ektfZf0vMJYZgGGMBeoXOtmNRQ83FNC2=rw","- CPU: Intel Core i5-11400H\n- Màn hình: 15.6"" IPS (1920 x 1080),144Hz\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: GTX 1650 4GB GDDR6 / Intel UHD Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- 57 Wh Pin liền\n- Khối lượng: 2.2kg","Thương hiệu","ACER"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Nitro 5"
"","","","","","","","","","Part-number","NH.QEHSV.001"
"","","","","","","","","","Màu sắc","Đen"
"","","","","","","","","","Nhu cầu","Gaming, Đồ họa - Kỹ thuật"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i5-11400H ( 2.7 GHz - 4.5 GHz / 12MB / 6 nhân, 12 luồng )"
"","","","","","","","","","Chip đồ họa"," GTX 1650  4GB  GDDR6 / Intel UHD Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 2 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối",", 3 x USB 3.2 , 1 x 3.5 mm , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.1 "
"","","","","","","","","","Bàn phím"," thường , có phím số , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 36.34 x 25.5 x 2.39 cm "
"","","","","","","","","","Pin"," 57 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 2.2 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop MSI Gaming Alpha 17 B5EEK-031VN 031VN (17.3"" 144Hz/Ryzen 7 5800H/8GB/512GB SSD/Radeon RX 6600M/Windows 11 Home/2.6kg)","29.090.000₫","https://lh3.googleusercontent.com/dXS77oh_SOZrciAG4tOwBXOx5gLyXpo3O6JhZPRb_PYSbXg2PMwX8dmmtT4iynFUo30TMye0FwfKPWIyji4RY-w5UMMnu6wPQQ=rw","","","","","","- CPU: Ryzen 7 5800H\n- Màn hình: 17.3"" IPS (1920 x 1080),144Hz\n- RAM: 1 x 8GB DDR4 3200MHz\n- Đồ họa: Radeon RX 6600M 8GB GDDR6 / AMD Radeon Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 4 cell Pin liền\n- Khối lượng: 2.6kg","Thương hiệu","MSI"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Gaming Alpha"
"","","","","","","","","","Part-number","031VN"
"","","","","","","","","","Màu sắc","Đen"
"","","","","","","","","","Thế hệ CPU"," Ryzen 7 "
"","","","","","","","","","CPU"," Ryzen 7 5800H ( 3.2 GHz - 4.4 GHz / 16MB / 8 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Radeon RX 6600M  8GB  GDDR6 / AMD Radeon Graphics "
"","","","","","","","","","RAM"," 1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB )"
"","","","","","","","","","Màn hình"," 17.3"" ( 1920 x 1080 ) IPS  144Hz , không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 2 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort , 2 x USB 3.2 , 1 x USB 2.0 , Audio combo , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," AMD Wi-Fi 6E , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , có phím số , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 39.8 x 27.3 x 2.42 cm "
"","","","","","","","","","Pin"," 4 cell  Pin liền "
"","","","","","","","","","Khối lượng"," 2.6 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"","","","","","","","","","Phụ kiện đi kèm"," Adapter, dây nguồn, HDSD "
"Laptop Lenovo Yoga Slim 7 Pro 14IHU5 O 82NH008TVN (14"" Retina/ 90Hz/Intel Core i7-11370H/16GB/1TB SSD/GeForce MX450/Windows 11 Home/1.3kg)","31.890.000₫","https://lh3.googleusercontent.com/oi2QTZNKXXlmQ2i2wabk26CWhvTSBm_d4W-W-hx48gTfmuPwV21tKkQ4lhmqynHGLsFBP-XcJJmF6yA8RsvFgBtEH5XZMMM=rw","https://lh3.googleusercontent.com/RqIurHAcDlI5DJMR5y7QpAMuXV_FaakS7nrsrV30YNas1hxjqd00cut95_NnCRGoED3xj5UpWZbzRpmdjt67OYMODUFUJZJrpA=rw","https://lh3.googleusercontent.com/2fg73j6mxXP0euZskkKEuaVaaaLneIE68mI3iIZUi0WPMn_WnL-ZIlci50Ofc6oG-oXsdt1tC3kg-cpPvR4psWjp7vg2HZc=rw","https://lh3.googleusercontent.com/l5aDHaV-9AAsFUn2OhkRzq-t9BAReJa9VUQwc31dmxLP_LY5hKNBTJ9mnxMHxrlfhDPFDLscWn0bTZ3HWnyASiqEbn5PHMBA=rw","https://lh3.googleusercontent.com/S5SQ7J-cYqtggOfBcI28kaP1NPqjpeT9Dp2Ty5QsSf499HNVl89ngYnP2Fhtcuz0mCcJj4M4HdGo4_wnThuJLuk1kNi9_Qdy2w=rw","","- CPU: Intel Core i7-11370H\n- Màn hình: 14"" OLED (2880 x 1800),90Hz\n- RAM: 16GB Onboard LPDDR4X 4266MHz\n- Đồ họa: GeForce MX450 2GB GDDR6 / Intel Iris Xe Graphics\n- Lưu trữ: 1TB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- 61 Wh Pin liền\n- Khối lượng: 1.3kg","Thương hiệu","Lenovo"
"","","","","","","","","","Bảo hành","36"
"","","","","","","","","","Series laptop","Yoga"
"","","","","","","","","","Part-number","82NH008TVN"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Thế hệ CPU"," Core i7 , Intel Core thế hệ thứ 11 "
"","","","","","","","","","CPU"," Intel Core i7-11370H ( 3.3 GHz - 4.8 GHz / 12MB / 4 nhân, 8 luồng )"
"","","","","","","","","","Chip đồ họa"," GeForce MX450  2GB  GDDR6 / Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 16GB Onboard  LPDDR4X  4266MHz  Không nâng cấp được )"
"","","","","","","","","","Màn hình"," 14"" ( 2880 x 1800 ) Retina  OLED  90Hz , không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 1TB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 "
"","","","","","","","","","Cổng kết nối",", 1 x USB 3.2 , 2 x Thunderbolt 4 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.1 "
"","","","","","","","","","Bàn phím"," thường , LED "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 31.24 x 22.14 x 1.79 cm "
"","","","","","","","","","Pin"," 61 Wh , Pin liền "
"","","","","","","","","","Khối lượng"," 1.3 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop ASUS TUF Gaming FA507RC-HN051W 90NR09R2-M00120 (15.6"" Full HD/ 144Hz/AMD Ryzen 7 6800H/8GB/512GB SSD/RTX 3050/Windows 11 Home/2.2kg)","26.290.000₫","https://lh3.googleusercontent.com/0ruf3q0MP4WRt_Kf4azc-mTIsja0W4NyUnnwr1xkBLIa3e-9d3lGPKVdXuJsPUZxAM6-37VihqrUX9Be8de-i5uf8yd2BYBe=rw","https://lh3.googleusercontent.com/cCUHVZgxZSEpmJPJ0xP-oqHROwTvAzHyQO6QorxfCLcsLtHHlGzGynjKOlXUc4TEBXSJ2ZGED8MnniZ9CcsN_Ngjp1lbe9d4=rw","https://lh3.googleusercontent.com/C7pA6ZpwKmbt1oOQ3FnF1ZX3JZ5cNHIc2m0vIJVAV_CTxVkhrx3XVmdgS8miha3_H3-CqlRQndpbpCRf51Zsw4rO88Whw6U_=rw","https://lh3.googleusercontent.com/NR2TjhhWbm4jyvdla8ceWGwl26kMZROdpg8ZRgash7tcxUN8eJkGarD7i3pnQROSE3M-V3cttRUaot9DTQZGbU1Cr_BnIVRY=rw","https://lh3.googleusercontent.com/N9VnTMXSrIWc-ooEijGfHMKYBDu8ANSK-TrCmDdDIHal-F_-itIP7cBrdVrfV6PlSfpI0IFHDeoiAg_NZ9dcpSXJyAQnJdet=rw","https://lh3.googleusercontent.com/smRNYr-6NVqVIWlXNC9_EFfg5acaCHTMOWAqozud-OiyIiEABG__PvVhx9ADGh6_5_Lbk0AirwRRnVv_qw6O8qbxqT0QMkPh=rw","- CPU: AMD Ryzen 7 6800H\n- Màn hình: 15.6"" IPS (1920 x 1080),144Hz\n- RAM: 1 x 8GB DDR5 4800MHz\n- Đồ họa: RTX 3050 4GB GDDR6 / AMD Radeon 680M\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home\n- Pin: 4 cell 56 Wh\n- Khối lượng: 2.2kg","Thương hiệu","ASUS"
"","","","","","","","","","Bảo hành","24"
"","","","","","","","","","Series laptop","TUF Gaming"
"","","","","","","","","","Part-number","90NR09R2-M00120"
"","","","","","","","","","Màu sắc","Xám"
"","","","","","","","","","Thế hệ CPU"," Ryzen 7 "
"","","","","","","","","","CPU"," AMD Ryzen 7 6800H ( 3.2 GHz - 4.7 GHz / 16MB / 8 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," RTX 3050  4GB  GDDR6 / AMD Radeon 680M "
"","","","","","","","","","RAM"," 1 x 8GB  DDR5  4800MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , Màn hình chống lóa , HD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort, 1 x USB 3.2 Type C , 2 x USB 3.2 , 1 x 3.5 mm , LAN 1 Gb/s "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , RGB "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home "
"","","","","","","","","","Kích thước"," 35.4 x 25.1 x 2.49 cm "
"","","","","","","","","","Pin"," 4 cell  56 Wh "
"","","","","","","","","","Khối lượng"," 2.2 kg"
"Laptop HP Pavilion 15-eg2059TU 6K789PA (15.6"" Full HD/Intel Core i5-1240P/8GB/256GB SSD/Onboard/Windows 11 Home SL/1.7kg)","16.890.000₫","https://lh3.googleusercontent.com/o8kId9GIv2gmnMRRCPz2xZttG8w0lItd-lkK5XtyKNPltU1-ieYtuLEBgWp5DNYJlY8rmz_UgYgRXMh0kB-DFwqbbGJIzRoa=rw","https://lh3.googleusercontent.com/REb7gC-D4waujUS5Z8lzVqLOz6O9Zul3RaqOZ1bs2DnM5Gq_UTKfwOD3Ix2ZYas3noPIzPw0xlJG1HCGZ-52Pjuk2KHuBTY=rw","https://lh3.googleusercontent.com/Nt79PZdavpVennwQYGi-YVfRy_U5LmJJkq6jc_fDCCmbcQZItLEpVt7Bns_OmTickqQgIxoEykZka5KBdb144VwRM38atSw=rw","https://lh3.googleusercontent.com/GIhRFDOSCetPUl5EsEDenu-7_JjJhMnNW5wJWRWnECPBJSIjD5jvKSpT6-9hFKDWuvOyCE9g54tWtFo8AaDSlRUzGaXip7U=rw","https://lh3.googleusercontent.com/FTViSnT97ovyUTtE8yV7xGH3_I0prOSwqSKqXk3hqw7Ng540Y6g3mGQ6Dvws7WkJmPVSOcvbOVNf_i6fX9QNqPhsAY2gVzZQ=rw","https://lh3.googleusercontent.com/W7S_UXlaSljP9g2cZZoHg4pI565aTeAVs8dNhm4k2EpVWmuhGRthfSAC3CG_TjD049nmY8OV4mIgdAsUfv-cX0Am2JC1HQM=rw","- CPU: Intel Core i5-1240P\n- Màn hình: 15.6"" IPS (1920 x 1080)\n- RAM: 2 x 4GB DDR4 3200MHz\n- Đồ họa: Onboard Intel Iris Xe Graphics\n- Lưu trữ: 256GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL\n- Pin: 3 cell 41 Wh\n- Khối lượng: 1.7kg","Thương hiệu","HP"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Pavilion"
"","","","","","","","","","Part-number","6K789PA"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1240P ( 1.7 GHz - 4.4GHz / 12MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," Onboard  Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 2 x 4GB  DDR4  3200MHz ( 2 Khe cắm "
"","","","","","","","","","Màn hình"," 15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam "
"","","","","","","","","","Lưu trữ"," 256GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
"","","","","","","","","","Cổng xuất hình"," 1 x HDMI "
"","","","","","","","","","Cổng kết nối"," 1 x USB Type C / DisplayPort / Power Delivery , 2 x USB 3.2 , Audio combo "
"","","","","","","","","","Kết nối không dây"," WiFi 802.11ax (Wifi 6) , Bluetooth 5.2 "
"","","","","","","","","","Bàn phím"," thường , có phím số "
"","","","","","","","","","Hệ điều hành"," Windows 11 Home SL "
"","","","","","","","","","Kích thước"," 36.02 x 23.4 x 1.79 cm "
"","","","","","","","","","Pin"," 3 cell  41 Wh "
"","","","","","","","","","Khối lượng"," 1.7 kg"
"","","","","","","","","","Đèn LED trên máy"," không đèn "
"Laptop Dell Inspiron 5620 N6I5003W1 (16"" Full HD+/Intel Core i5-1240P/16GB/512GB SSD/GeForce MX570/Windows 11 Home SL + Office Home & Student 2021/1.9kg)","30.290.000₫","https://lh3.googleusercontent.com/S9APpkjj9HiY9bw21ANw212F-LsO0itMshp76ZEeITqJgw4w1_LFGb3icdfVlTnZdej7S8ZCW6q6CLTVcO4wcUO_GFlUf5WW_w=rw","https://lh3.googleusercontent.com/dVZAfZSwng7FPVajbbMuYUPemdxMUYewB6P_AjnVNA5uOQI74iPYfmHkEkamaCUCoJzo4BYxk3Z_LJicfTUL2Qrf0DogAL8=rw","https://lh3.googleusercontent.com/1CVUbSfU6DWg1IlBYfT6nEVG6Qv0fDp2WMbHS5NSsDMB8q-zE0_amLjtE7p1ntWMhbRjqjHPpYja40VrVF9c2pKNwdqknVxm=rw","https://lh3.googleusercontent.com/3SBBYxJMcPXoh_ZAfndPBIZj3p9-DiP663gTOO09mpbZzCNBoRtzxz553ccfxHTaJ27mJHz1-oTaNbig_3rGDjqfHnMbrEQP=rw","https://lh3.googleusercontent.com/753RPyGp6oXuRD2iPy2ndUgHp9L450_8Jzmq5655Gxe3ZuHpIakvraeX4XUXwK0ToFxt_1E0MRQa7E863zH_KcnsRSqaj40=rw","https://lh3.googleusercontent.com/xvIDanx24ZLrmBzNAI4YBeZJwGZqI_BMbmSqRt770Nh0Q3Ilr-OwnNBa3MvNE6q9TzeLd09kvn2huSAQHNcvQhKXMRQ37RPg-Q=rw","- CPU: Intel Core i5-1240P\n- Màn hình: 16"" WVA (1920 x 1200)\n- RAM: 2 x 8GB DDR4 3200MHz\n- Đồ họa: GeForce MX570 2GB GDDR6 / Intel Iris Xe Graphics\n- Lưu trữ: 512GB SSD M.2 NVMe /\n- Hệ điều hành: Windows 11 Home SL + Office Home & Student 2021\n- Pin: 4 cell 54 Wh Pin liền\n- Khối lượng: 1.9kg","Thương hiệu","Dell"
"","","","","","","","","","Bảo hành","12"
"","","","","","","","","","Series laptop","Inspiron"
"","","","","","","","","","Part-number","N6I5003W1"
"","","","","","","","","","Màu sắc","Bạc"
"","","","","","","","","","Thế hệ CPU"," Core i5 , Intel Core thế hệ thứ 12 "
"","","","","","","","","","CPU"," Intel Core i5-1240P ( 1.7 GHz - 4.4GHz / 12MB / 12 nhân, 16 luồng )"
"","","","","","","","","","Chip đồ họa"," GeForce MX570  2GB  GDDR6 / Intel Iris Xe Graphics "
"","","","","","","","","","RAM"," 2 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB )"
"","","","","","","","","","Màn hình"," 16"" ( 1920 x 1200 ) Full HD+  WVA  không cảm ứng , Màn hình chống lóa , FHD webcam "
"","","","","","","","","","Lưu trữ"," 512GB SSD M.2 NVMe /"
"","","","","","","","","","Số cổng lưu trữ tối đa"," 1 x M.2 NVMe "
"","","","","","","","","","Kiểu khe M.2 hỗ trợ"," M.2 NVMe "
